"","GO.ID","Term","Annotated","Significant","Expected","Fisher","Genes","ontology","Protein","Protein_abbrv"
"308","GO:0140750","nucleosome array spacer activity",4,2,0.06,0.00142,"evm.model.Ap14.247.1.5f15dbf0","Molecular Functions","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 4 (SMARCA4) (EC 3.6.4.-) (BRG1-associated factor 190A) (BAF190A) (Protein brahma homolog 1) (SNF2-beta) (Transcription activator BRG1)","SMARCA4 BAF190A BRG1 SNF2B SNF2L4"
"309","GO:0043237","laminin-1 binding",32,4,0.5,0.00147,"evm.model.Ap3.2164","Molecular Functions","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"310","GO:0043237","laminin-1 binding",32,4,0.5,0.00147,"evm.model.Ap3.545","Molecular Functions","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"311","GO:0043237","laminin-1 binding",32,4,0.5,0.00147,"evm.model.Ap6.2470","Molecular Functions","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"312","GO:0043237","laminin-1 binding",32,4,0.5,0.00147,"evm.model.Ap7.2350","Molecular Functions","Peroxidasin homolog (EC 1.11.2.-) (Melanoma-associated antigen MG50) (Peroxidasin 1) (hsPxd01) (Vascular peroxidase 1) (p53-responsive gene 2 protein) [Cleaved into: PXDN active fragment]","PXDN KIAA0230 MG50 PRG2 PXD01 VPO VPO1"
"313","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap1.1992","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"314","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap1.2686","Molecular Functions","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"315","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap1.2686.1.5f15e1cd","Molecular Functions","E3 ubiquitin-protein ligase rnf213-alpha (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase rnf213-alpha) (EC 2.3.2.-) (Mysterin-A) (Mysterin-alpha) (RING finger protein 213-A) (RING finger protein 213-alpha)","rnf213a"
"316","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap1.2831","Molecular Functions","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"317","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap1.2847","Molecular Functions","E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)","Rnf213 Mystr"
"318","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap1.3031","Molecular Functions","Probable E3 ubiquitin-protein ligase HERC4 (EC 2.3.2.26) (HECT domain and RCC1-like domain-containing protein 4) (HECT-type E3 ubiquitin transferase HERC4)","Herc4"
"319","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap1.351","Molecular Functions","E3 ubiquitin-protein ligase DZIP3 (EC 2.3.2.27) (DAZ-interacting protein 3 homolog) (RING-type E3 ubiquitin transferase DZIP3)","Dzip3 Kiaa0675"
"320","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap11.1451","Molecular Functions","E3 ubiquitin-protein ligase TRIM45 (EC 2.3.2.27) (RING finger protein 99)","TRIM45 RNF99"
"321","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap11.1455","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"322","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap11.1457","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"323","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap11.593_evm.model.Ap11.597","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"324","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap12.1968","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"325","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap12.1985","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"326","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap12.1987","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"327","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap12.2487","Molecular Functions","TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (RING-type E3 ubiquitin transferase TRAF6)","TRAF6"
"328","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap13.2497","Molecular Functions","E3 ubiquitin-protein ligase HECTD1 (EC 2.3.2.26) (E3 ligase for inhibin receptor) (EULIR) (HECT domain-containing protein 1)","HECTD1 KIAA1131"
"329","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap13.2497.1.5f15e0e5","Molecular Functions","E3 ubiquitin-protein ligase HECTD1 (EC 2.3.2.26) (E3 ligase for inhibin receptor) (EULIR) (HECT domain-containing protein 1)","HECTD1 KIAA1131"
"330","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap2.2500","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"331","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap3.1592","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"332","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap4.1532","Molecular Functions","E3 ubiquitin-protein ligase rfwd3.S (EC 2.3.2.27) (RING finger and WD repeat domain-containing protein 3.S)","rfwd3.S XELAEV_18025010mg"
"333","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap4.6776","Molecular Functions","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","trim71 lin41"
"334","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap4.7006","Molecular Functions","E3 ubiquitin-protein ligase DZIP3 (EC 2.3.2.27) (DAZ-interacting protein 3 homolog) (RING-type E3 ubiquitin transferase DZIP3)","Dzip3 Kiaa0675"
"335","GO:0061630","ubiquitin protein ligase activity",694,23,10.81,0.00156,"evm.model.Ap9.1924","Molecular Functions","E3 ubiquitin-protein ligase UBR5 (EC 2.3.2.26) (E3 ubiquitin-protein ligase, HECT domain-containing 1) (Hyperplastic discs protein homolog)","Ubr5 Edd Edd1 Kiaa0896"
"336","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap1.4105","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"337","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap10.1122","Molecular Functions","Transposon Tf2-6 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-) (Retrotransposable element Tf2 155 kDa protein)","Tf2-6 SPAC27E2.08"
"338","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap10.1626","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"339","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap11.1069","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"340","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap11.1281","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"341","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap11.1372","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"342","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap13.750","Molecular Functions","Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","POL ORF3"
"343","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap14.567","Molecular Functions","Retrovirus-related Pol polyprotein from type-2 retrotransposable element R2DM (Retrovirus-related Pol polyprotein from type II retrotransposable element R2DM) [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","pol"
"344","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap2.1016","Molecular Functions","Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","POL ORF3"
"345","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap2.2950","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"346","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap4.1613","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"347","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap4.2973","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"348","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap4.3337","Molecular Functions","Retrovirus-related Pol polyprotein from type-2 retrotransposable element R2DM (Retrovirus-related Pol polyprotein from type II retrotransposable element R2DM) [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","pol"
"349","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap4.4956","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"350","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap4.4988","Molecular Functions","Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","POL ORF3"
"351","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap4.6515","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"352","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap7.1260","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"353","GO:0004190","aspartic-type endopeptidase activity",532,18,8.29,0.00185,"evm.model.Ap7.529","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"354","GO:0046332","SMAD binding",62,5,0.97,0.00279,"evm.model.Ap10.118","Molecular Functions","Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)","Flna Fln Fln1"
"355","GO:0046332","SMAD binding",62,5,0.97,0.00279,"evm.model.Ap13.799","Molecular Functions","SNW domain-containing protein 1 (Nuclear protein SkiP) (Ski-interacting protein)","SNW1 SKIIP"
"356","GO:0046332","SMAD binding",62,5,0.97,0.00279,"evm.model.Ap5.1041","Molecular Functions","Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300) (Histone butyryltransferase p300) (EC 2.3.1.-) (Histone crotonyltransferase p300) (EC 2.3.1.-) (Protein 2-hydroxyisobutyryltransferase p300) (EC 2.3.1.-) (Protein isonicotinyltransferase p300) (EC 2.3.1.-) (Protein lactyltransferas p300) (EC 2.3.1.-) (Protein propionyltransferase p300) (EC 2.3.1.-)","Ep300 P300"
"357","GO:0046332","SMAD binding",62,5,0.97,0.00279,"evm.model.Ap7.120","Molecular Functions","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Col1a2"
"358","GO:0046332","SMAD binding",62,5,0.97,0.00279,"evm.model.Ap7.134","Molecular Functions","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Col1a2"
"359","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap1.4105","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"360","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap10.1122","Molecular Functions","Transposon Tf2-6 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-) (Retrotransposable element Tf2 155 kDa protein)","Tf2-6 SPAC27E2.08"
"361","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap10.1626","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"362","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap11.1069","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"363","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap11.1281","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"364","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap11.1372","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"365","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap13.750","Molecular Functions","Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","POL ORF3"
"366","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap14.1533","Molecular Functions","DNA repair endonuclease XPF (EC 3.1.-.-) (DNA excision repair protein ERCC-4)","Ercc4 Xpf"
"367","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap14.567","Molecular Functions","Retrovirus-related Pol polyprotein from type-2 retrotransposable element R2DM (Retrovirus-related Pol polyprotein from type II retrotransposable element R2DM) [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","pol"
"368","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap2.1016","Molecular Functions","Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","POL ORF3"
"369","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap2.2950","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"370","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap4.1613","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"371","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap4.2973","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"372","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap4.3337","Molecular Functions","Retrovirus-related Pol polyprotein from type-2 retrotransposable element R2DM (Retrovirus-related Pol polyprotein from type II retrotransposable element R2DM) [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","pol"
"373","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap4.4956","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"374","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap4.4988","Molecular Functions","Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","POL ORF3"
"375","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap4.6515","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"376","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap5.1685","Molecular Functions","Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","pol"
"377","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap7.1260","Molecular Functions","Transposon Tf1-107 polyprotein (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.4.23.-)","Tf1-107"
"378","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap7.529","Molecular Functions","Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","TY3B-I YILWTy3-1 POL YIL082W-A"
"379","GO:0004519","endonuclease activity",830,21,12.93,0.00358,"evm.model.Ap8.215","Molecular Functions","tRNA(Glu)-specific nuclease WapA (EC 3.1.-.-) (Cell wall-associated protein) (RNase WapA) (Toxin WapA)","wapA BSNT_10605"
"380","GO:0043539","protein serine/threonine kinase activator activity",41,4,0.64,0.00372,"evm.model.Ap2.1311","Molecular Functions","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"381","GO:0043539","protein serine/threonine kinase activator activity",41,4,0.64,0.00372,"evm.model.Ap2.1463","Molecular Functions","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"382","GO:0043539","protein serine/threonine kinase activator activity",41,4,0.64,0.00372,"evm.model.Ap2.1489","Molecular Functions","Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","Pim1 Pim-1"
"383","GO:0043539","protein serine/threonine kinase activator activity",41,4,0.64,0.00372,"evm.model.Ap2.1709","Molecular Functions","DNA topoisomerase 2-binding protein 1 (DNA topoisomerase II-beta-binding protein 1) (TopBP1) (DNA topoisomerase II-binding protein 1)","TOPBP1 KIAA0259"
"384","GO:0036312","phosphatidylinositol 3-kinase regulatory subunit bi...",43,4,0.67,0.00443,"evm.model.Ap1.2707","Molecular Functions","Protein NLRC3","Nlrc3"
"385","GO:0036312","phosphatidylinositol 3-kinase regulatory subunit bi...",43,4,0.67,0.00443,"evm.model.Ap1.2755","Molecular Functions","NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","NLRC3 NOD3"
"386","GO:0036312","phosphatidylinositol 3-kinase regulatory subunit bi...",43,4,0.67,0.00443,"evm.model.Ap10.788","Molecular Functions","Protein NLRC3","Nlrc3"
"387","GO:0036312","phosphatidylinositol 3-kinase regulatory subunit bi...",43,4,0.67,0.00443,"evm.model.Ap8.1347","Molecular Functions","NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","NLRC3 NOD3"
"388","GO:0004601","peroxidase activity",75,5,1.17,0.00632,"evm.model.Ap3.2164","Molecular Functions","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"389","GO:0004601","peroxidase activity",75,5,1.17,0.00632,"evm.model.Ap3.2169","Molecular Functions","Peroxidasin (EC 1.11.2.-)","Pxn CG12002"
"390","GO:0004601","peroxidase activity",75,5,1.17,0.00632,"evm.model.Ap3.545","Molecular Functions","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"391","GO:0004601","peroxidase activity",75,5,1.17,0.00632,"evm.model.Ap6.2470","Molecular Functions","Peroxidasin homolog (EC 1.11.2.-) [Cleaved into: PXDN active fragment]","Pxdn Kiaa0230"
"392","GO:0004601","peroxidase activity",75,5,1.17,0.00632,"evm.model.Ap7.2350","Molecular Functions","Peroxidasin homolog (EC 1.11.2.-) (Melanoma-associated antigen MG50) (Peroxidasin 1) (hsPxd01) (Vascular peroxidase 1) (p53-responsive gene 2 protein) [Cleaved into: PXDN active fragment]","PXDN KIAA0230 MG50 PRG2 PXD01 VPO VPO1"
"393","GO:0001641","group II metabotropic glutamate receptor activity",9,2,0.14,0.0081,"evm.model.Ap8.2767","Molecular Functions","Metabotropic glutamate receptor 3 (mGluR3)","Grm3 Gprc1c Mglur3"
"394","GO:0001641","group II metabotropic glutamate receptor activity",9,2,0.14,0.0081,"evm.model.Ap8.2767.1.5f15e8cb","Molecular Functions","Metabotropic glutamate receptor 3 (mGluR3)","Grm3 Gprc1c Mglur3"
"395","GO:0047238","glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-...",27,3,0.42,0.00831,"evm.model.Ap11.1192","Molecular Functions","N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (NGalNAc-T1) (EC 2.4.1.244) (Beta-1,4-N-acetylgalactosaminyltransferase IV) (Beta4GalNAc-T4) (Beta4GalNAcT4)","B4galnt4"
"396","GO:0047238","glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-...",27,3,0.42,0.00831,"evm.model.Ap7.2034","Molecular Functions","N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (NGalNAc-T1) (EC 2.4.1.244) (Beta-1,4-N-acetylgalactosaminyltransferase IV) (Beta4GalNAc-T4) (Beta4GalNAcT4)","B4galnt4"
