gene_name	GeneOntologyIDs
Ahyacinthus11199-RA	GO:0006915; GO:0007417; GO:0000132; GO:0007030; GO:2001237; GO:0022008; GO:1905337; GO:0043065; GO:0050850; GO:1905291; GO:0045724; GO:1904504; GO:1901526; GO:0031648; GO:1905289; GO:0006890; GO:0048489; GO:0047496; GO:0042297; GO:0005776; GO:0030424; GO:0005814; GO:0005737; GO:0031410; GO:0030659; GO:0005829; GO:0030425; GO:0005769; GO:0005783; GO:0005794; GO:0016234; GO:0005770; GO:0005654; GO:0005634; GO:0048471; GO:0099524; GO:0099523; GO:0032991; GO:0048487; GO:0034452; GO:0045505; GO:0031072; GO:0042802; GO:0019900; GO:0002039; GO:0004721; GO:0005522; GO:0044325
Ahyacinthus11200-RA	GO:0009653; GO:0009952; GO:0008306; GO:0008088; GO:0007420; GO:0090398; GO:0007417; GO:0000052; GO:0008340; GO:0007029; GO:0006888; GO:0016197; GO:0000132; GO:0007212; GO:0007369; GO:0010467; GO:0007030; GO:0007625; GO:0042445; GO:0030073; GO:0019244; GO:0007612; GO:0007611; GO:0007626; GO:0007019; GO:0006839; GO:0007005; GO:0051028; GO:0060586; GO:0043066; GO:2001237; GO:0021990; GO:0022008; GO:0048666; GO:0021988; GO:0048341; GO:0030072; GO:1905337; GO:0043065; GO:0050850; GO:1905291; GO:0045724; GO:1904504; GO:1901526; GO:1905505; GO:1902857; GO:0099527; GO:0031648; GO:0071539; GO:0034504; GO:0019805; GO:1905289; GO:0010468; GO:1904580; GO:0043523; GO:1900180; GO:0048167; GO:0051592; GO:0006890; GO:0035176; GO:0007283; GO:0021756; GO:0048489; GO:0000050; GO:0047496; GO:0008542; GO:0042297; GO:0005776; GO:0030424; GO:0005814; GO:0030136; GO:0005737; GO:0031410; GO:0030659; GO:0005829; GO:0030425; GO:0005769; GO:0005783; GO:0098978; GO:0005794; GO:0016234; GO:0005770; GO:0043025; GO:0071598; GO:0005654; GO:0005634; GO:0048471; GO:0099524; GO:0099523; GO:0032991; GO:0097060; GO:0048487; GO:0050809; GO:0034452; GO:0045505; GO:0031072; GO:0042802; GO:0019900; GO:0002039; GO:0004721; GO:0005522; GO:0005102; GO:0044325
Ahyacinthus11198-RA	GO:0007155; GO:0007417; GO:0001501; GO:0005615; GO:0072534; GO:0045202; GO:0005509; GO:0030246; GO:0005540
Ahyacinthus11197-RA	GO:0007155; GO:0007417; GO:0001501; GO:0005615; GO:0072534; GO:0045202; GO:0005509; GO:0030246; GO:0005540
Ahyacinthus11203-RA	GO:0005576
Ahyacinthus11209-RA	GO:0045893; GO:0032968; GO:0060261; GO:0016567; GO:0051123; GO:0019827; GO:0006366; GO:0070847; GO:0016592; GO:0005654; GO:0005634; GO:0000151; GO:0004402; GO:0046966; GO:0044877; GO:0003713; GO:0003712
Ahyacinthus11213-RA	GO:0006099; GO:0005739; GO:0009361; GO:0045244; GO:0050074; GO:0000166; GO:0004775; GO:0004776
Ahyacinthus11205-RA	GO:0036503; GO:0016567; GO:0005783; GO:0005789; GO:0061630; GO:0004842; GO:0008270
Ahyacinthus11206-RA	GO:0043010; GO:0032922; GO:0006351; GO:0060059; GO:0048703; GO:0021782; GO:0045893; GO:0045944; GO:0006357; GO:0060041; GO:0010842; GO:0005737; GO:0005634; GO:0000981; GO:0010385; GO:0044729; GO:1990841; GO:0000978; GO:0043565; GO:0008270
Ahyacinthus11208-RA	GO:0006895; GO:0043066; GO:0043161; GO:1990390; GO:0015031; GO:0016567; GO:0030424; GO:0031463; GO:0005737; GO:0005829; GO:0030425; GO:0005794; GO:0048471; GO:0016605; GO:0005802; GO:0003779; GO:0019964; GO:1990756; GO:0004842
Ahyacinthus11210-RA	GO:0000077; GO:0006351; GO:0097680; GO:0006303; GO:2000042; GO:1902255; GO:0045830; GO:0045944; GO:0051260; GO:1990166; GO:0000781; GO:0005737; GO:0000776; GO:0016604; GO:0005634; GO:0035861; GO:0003677; GO:0042393; GO:0140941; GO:0140005; GO:0002039; GO:0061629; GO:0003713; GO:0061649
Ahyacinthus11217-RA	GO:0006099; GO:0005739; GO:0009361; GO:0045244; GO:0050074; GO:0000166; GO:0004775; GO:0004776
Ahyacinthus11218-RA	GO:0007189; GO:0007193; GO:0007188; GO:0051216; GO:0007166; GO:0043583; GO:0007507; GO:0060347; GO:0007005; GO:0042552; GO:0022011; GO:0048932; GO:0001503; GO:0032290; GO:0030500; GO:1903670; GO:0014037; GO:0060879; GO:0005886; GO:0005518; GO:0050840; GO:0004930; GO:0043236
Ahyacinthus11220-RA	GO:0002250; GO:0007166; GO:0071560; GO:0071356; GO:0007186; GO:0071944; GO:0009897; GO:0005886; GO:0005509; GO:0004930
Ahyacinthus11221-RA	GO:0072583; GO:0046856; GO:2001135; GO:0045334; GO:0005905; GO:0005769; GO:0055037; GO:0052833; GO:0043812; GO:0042803
Ahyacinthus11223-RA	GO:0006548; GO:0019556; GO:0019557; GO:0005737; GO:0004397
Ahyacinthus11226-RA	GO:0006886; GO:0016192; GO:0005737; GO:0005794; GO:0005886; GO:0005525; GO:0003924
Ahyacinthus11229-RA	GO:0007597; GO:0042730; GO:0006954; GO:0097421; GO:0031639; GO:0051919; GO:0006508; GO:0031638; GO:0005615; GO:0004252; GO:0008236
Ahyacinthus11222-RA	GO:0006548; GO:0019556; GO:0019557; GO:0005829; GO:0016153
Ahyacinthus11224-RA	GO:0006955; GO:1903052; GO:0006508; GO:0051603; GO:0001913; GO:0035578; GO:0030134; GO:0005788; GO:0033116; GO:0070062; GO:0031012; GO:0005576; GO:0005615; GO:0005764; GO:0016020; GO:0031404; GO:0004197; GO:0008234; GO:0008239; GO:0042802; GO:0016505; GO:0019902; GO:0051087; GO:0004252
Ahyacinthus11225-RA	GO:0006006; GO:0006086; GO:0006099; GO:0005759; GO:0005739; GO:0005654; GO:0032991; GO:0045254; GO:0046872; GO:0004739
Ahyacinthus11230-RA	GO:0009887; GO:0060271; GO:0007010; GO:0030032; GO:0007601; GO:0015629; GO:0005737; GO:0030027; GO:0014069; GO:0001725; GO:0003779; GO:0051015; GO:0046872
Ahyacinthus11233-RA	GO:0042420; GO:0042421; GO:0006589; GO:0005615; GO:0030667; GO:0005507; GO:0004500
Ahyacinthus11232-RA	GO:0007249; GO:0042742; GO:0045087; GO:0006046; GO:0006044; GO:0019262; GO:0043124; GO:0070431; GO:0038066; GO:0043123; GO:0070434; GO:0070534; GO:0097039; GO:0032495; GO:0006048; GO:0005524; GO:0160047; GO:0045127; GO:0009384
Ahyacinthus11235-RA	GO:0042420; GO:0042421; GO:0006589; GO:0005789; GO:0005615; GO:0030667; GO:0005507; GO:0004500
Ahyacinthus11239-RA	GO:0042420; GO:0042421; GO:0006589; GO:0005615; GO:0030667; GO:0005507; GO:0004500
Ahyacinthus11240-RA	GO:0042420; GO:0042421; GO:0006589; GO:0005789; GO:0005615; GO:0030667; GO:0005507; GO:0004500
Ahyacinthus11242-RA	GO:0051301; GO:0006281; GO:0051321; GO:0007064; GO:0006275; GO:0000785; GO:0000775; GO:0030893; GO:0030892; GO:0031981; GO:0005524; GO:0016887; GO:0003690
Ahyacinthus11241-RA	GO:0003166; GO:0051131; GO:0006351; GO:0045596; GO:1903598; GO:0006357; GO:0001829; GO:0000785; GO:0005737; GO:0005634; GO:0003677; GO:0035033
Ahyacinthus11247-RA	GO:0006412; GO:0015934; GO:0003723; GO:0003735
Ahyacinthus11249-RA	GO:0000082; GO:0008284; GO:0045860; GO:0006511; GO:0019901; GO:0031625
Ahyacinthus11251-RA	GO:0006888; GO:0007030; GO:0006886; GO:0030134; GO:0005783; GO:0005789; GO:0005793; GO:0005794
Ahyacinthus11246-RA	GO:0007218; GO:0006892; GO:0015031; GO:0005794; GO:0016020; GO:0008188; GO:0004888
Ahyacinthus11248-RA	GO:0005634; GO:0019887
Ahyacinthus11243-RA	GO:0016477; GO:0008283; GO:0050709; GO:0015031; GO:0042058; GO:0061136; GO:0050708; GO:0005789; GO:0000139; GO:0019838
Ahyacinthus11256-RA	GO:0051216; GO:0030030; GO:0014032; GO:0001503; GO:1903012; GO:0061036; GO:0045724; GO:0005813; GO:0036064; GO:0005789; GO:0016020; GO:0016520
Ahyacinthus11254-RA	GO:0035082; GO:0003341; GO:0044782; GO:0030317; GO:0001701; GO:0003356; GO:1901317; GO:0007338; GO:0007288; GO:0120316; GO:0097729; GO:0005930; GO:0036064; GO:0005929; GO:0031514; GO:0001534; GO:0036126
Ahyacinthus11255-RA	GO:0035082; GO:0003341; GO:0003356; GO:1901317; GO:0007288; GO:0005930; GO:0036064; GO:0031514; GO:0001534
Ahyacinthus11257-RA	GO:0000398; GO:0005689; GO:0097157; GO:0030626
Ahyacinthus11258-RA	GO:0060219; GO:0032528; GO:0016324; GO:0005929; GO:0005783; GO:0005793; GO:0005902; GO:0031528; GO:0005886; GO:0071914
Ahyacinthus11259-RA	GO:0060219; GO:0072139; GO:0032528; GO:0045494; GO:0072112; GO:2000768; GO:0010842; GO:0060042; GO:0016324; GO:0005903; GO:0042995; GO:0009986; GO:0005929; GO:0005783; GO:0005793; GO:0070062; GO:0005615; GO:0005902; GO:0031528; GO:0001750; GO:0042622; GO:0005886; GO:0071914; GO:0032420; GO:0042805; GO:0045296
Ahyacinthus11263-RA	GO:0016051; GO:0051216; GO:0002063; GO:0050650; GO:0050654; GO:0048589; GO:0042733; GO:0030326; GO:0048704; GO:0048703; GO:0001701; GO:0043066; GO:0030512; GO:0033037; GO:0036342; GO:0009791; GO:0030166; GO:0042127; GO:0007585; GO:0000139; GO:0047756; GO:0001537; GO:0050659; GO:0008146
Ahyacinthus11265-RA	GO:0010634; GO:0010718; GO:0070374; GO:0070062; GO:0005615; GO:0000139; GO:0042803
Ahyacinthus11266-RA	GO:0010634; GO:0010718; GO:0070374; GO:0070062; GO:0005615; GO:0000139; GO:0042803
Ahyacinthus11267-RA	GO:0031514
Ahyacinthus11262-RA	GO:1990573; GO:0030322; GO:0005886; GO:0015271; GO:0022841
Ahyacinthus11261-RA	GO:0071805; GO:0006813; GO:0006937; GO:0036195; GO:0005886; GO:0055120; GO:0015271; GO:0005267; GO:0022841
Ahyacinthus11264-RA	GO:0071805; GO:0006813; GO:0006937; GO:0036195; GO:0005886; GO:0055120; GO:0015271; GO:0005267; GO:0022841
Ahyacinthus11273-RA	GO:0015074; GO:0006281; GO:0005737; GO:0042575; GO:0019899; GO:0003676; GO:0008270
Ahyacinthus11268-RA	GO:0051607; GO:0045087; GO:1900245; GO:1900246; GO:0009615; GO:0005737; GO:0005829; GO:0005524; GO:0016887; GO:0003690; GO:0003725; GO:0003724; GO:0003727
Ahyacinthus11269-RA	GO:0070192; GO:0010467; GO:0045143; GO:0035556; GO:0000278; GO:0007064; GO:0007094; GO:2000134; GO:0071459; GO:0006468; GO:0005813; GO:0005694; GO:0005737; GO:0005654; GO:0005634; GO:0005819; GO:0005524; GO:0003677; GO:0072354; GO:0035173; GO:0004672; GO:0106310; GO:0004674
Ahyacinthus11272-RA	GO:0006020; GO:0050112; GO:0000166
Ahyacinthus11274-RA	GO:0006020; GO:0050112; GO:0000166
Ahyacinthus11275-RA	GO:0006020; GO:0050112; GO:0000166
Ahyacinthus11270-RA	GO:0010634; GO:0010718; GO:0070374; GO:0070062; GO:0005615; GO:0000139; GO:0042803
Ahyacinthus11271-RA	GO:0007417; GO:0006351; GO:0045892; GO:0030182; GO:0014028; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus11278-RA	GO:0035269; GO:0006396; GO:0005783; GO:0016020; GO:0005739; GO:0004169; GO:0000030
Ahyacinthus11276-RA	GO:0005737
Ahyacinthus11281-RA	GO:0030154; GO:0006351; GO:0007399; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus11280-RA	GO:0030154; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus11283-RA	GO:0006895; GO:0043066; GO:0043161; GO:1990390; GO:0015031; GO:0016567; GO:0030424; GO:0031463; GO:0005737; GO:0005829; GO:0030425; GO:0005794; GO:0048471; GO:0016605; GO:0005802; GO:0003779; GO:0019964; GO:1990756; GO:0004842
Ahyacinthus11285-RA	GO:0009952; GO:0030154; GO:0006351; GO:0035162; GO:0007507; GO:0001889; GO:0045892; GO:0000122; GO:0030177; GO:0006357; GO:0001570; GO:0016055; GO:0005634; GO:0000981; GO:0000978; GO:0043565
Ahyacinthus11286-RA	GO:0007188; GO:0050908; GO:0007186; GO:0007603; GO:0035094; GO:0050913; GO:0050916; GO:0050909; GO:0050917; GO:0001669; GO:0016324; GO:0005930; GO:0005737; GO:0005834; GO:0005886; GO:0032991; GO:0001664; GO:0031683; GO:0005525; GO:0003924; GO:0046872
Ahyacinthus11282-RA	GO:0042425; GO:0032259; GO:0006656; GO:0009555; GO:0009860; GO:0010183; GO:0048528; GO:0009826; GO:0005737; GO:0008168; GO:0008170; GO:0000234
Ahyacinthus11284-RA	GO:0016024; GO:0019432; GO:0005783; GO:0005789; GO:0003841; GO:0004366
Ahyacinthus11287-RA	GO:0006457; GO:0005832; GO:0005524; GO:0016887; GO:0140662; GO:0046872; GO:0051082
Ahyacinthus11288-RA	GO:0046036; GO:0046712; GO:0034656; GO:0006256; GO:0000421; GO:0031410; GO:0005794; GO:0000139; GO:0005765; GO:0016020; GO:0036384; GO:0043273; GO:0004382; GO:0005525; GO:0003924; GO:0017110; GO:0017111; GO:0045134
Ahyacinthus11289-RA	GO:0031145; GO:0051301; GO:0045842; GO:0141198; GO:0070979; GO:0070936; GO:0016567; GO:0005680; GO:0140767
Ahyacinthus11292-RA	GO:0060271; GO:0035721; GO:0042073; GO:0005930; GO:0005814; GO:0005813; GO:0036064; GO:0097014; GO:0005929; GO:0005737; GO:0005868; GO:0005829; GO:0030175; GO:0016604; GO:0031965; GO:0005730; GO:0005654; GO:0045504; GO:0045503
Ahyacinthus11290-RA	GO:0034451; GO:0036064; GO:0005615; GO:0000932
Ahyacinthus11291-RA	GO:0034451; GO:0036064; GO:0005615; GO:0000932
Ahyacinthus11294-RA	GO:0015629; GO:0005788; GO:0005576; GO:0004065; GO:0046872; GO:0008484
Ahyacinthus11295-RA	GO:0097065; GO:0006914; GO:0030207; GO:0061580; GO:0030209; GO:0010976; GO:0010632; GO:0043627; GO:0051597; GO:0007584; GO:0009268; GO:0009986; GO:0005764; GO:0004065; GO:0046872; GO:0003943; GO:0043890; GO:0008484
Ahyacinthus11296-RA	GO:0051301; GO:0000082; GO:0000086; GO:0007077; GO:0006998; GO:1904056; GO:0010971; GO:0110032; GO:0009314; GO:0005737; GO:0005634; GO:0004721; GO:0019901; GO:0004725; GO:0051087
Ahyacinthus11297-RA	GO:0006397; GO:1990481; GO:0045944; GO:0008380; GO:0031119; GO:0005737; GO:0005739; GO:0005730; GO:0005654; GO:0005634; GO:0005667; GO:0003682; GO:0160153; GO:0009982; GO:0002153; GO:0003713; GO:0000049; GO:0106029; GO:0160147
Ahyacinthus11293-RA	GO:0097065; GO:0006914; GO:0030207; GO:0061580; GO:0030209; GO:0010976; GO:0010632; GO:0043627; GO:0051597; GO:0007584; GO:0009268; GO:0009986; GO:0005764; GO:0004065; GO:0046872; GO:0003943; GO:0043890; GO:0008484
Ahyacinthus11298-RA	GO:0017004; GO:0006784; GO:0006783; GO:0070069; GO:0005743; GO:0005739; GO:0098803; GO:0120547; GO:0020037; GO:0046872; GO:0016627
Ahyacinthus11299-RA	GO:0006882; GO:0071577; GO:0006829; GO:0030659; GO:0005789; GO:0000139; GO:0005385
Ahyacinthus11301-RA	GO:1903358; GO:0005829; GO:0000139; GO:0048471
Ahyacinthus11302-RA	GO:0030953; GO:0051301; GO:0021987; GO:0007052; GO:0017148; GO:0007097; GO:0005813; GO:0005829; GO:0032991; GO:0000922; GO:0031369
Ahyacinthus11303-RA	GO:0030953; GO:0051301; GO:0008283; GO:0021987; GO:0022027; GO:0000226; GO:0007052; GO:0022008; GO:0007097; GO:0032886; GO:0005813; GO:0005829; GO:0030496; GO:0005634; GO:0030331; GO:0035259; GO:0016922; GO:0042974; GO:0046965; GO:0046966; GO:0042975; GO:0019904; GO:0003713
Ahyacinthus11304-RA	GO:0005789; GO:0052650; GO:0004090; GO:0016616
Ahyacinthus11300-RA	
Ahyacinthus11305-RA	GO:0005789; GO:0016020; GO:0052650; GO:0004090; GO:0016616
Ahyacinthus11306-RA	GO:0005789; GO:0016020; GO:0052650; GO:0004090; GO:0016616
Ahyacinthus11307-RA	GO:0005789; GO:0016020; GO:0052650; GO:0004090; GO:0016616
Ahyacinthus11308-RA	GO:0005789; GO:0052650; GO:0004090; GO:0016616
Ahyacinthus11309-RA	GO:0005789; GO:0052650; GO:0004090; GO:0016616
Ahyacinthus11310-RA	GO:0005789; GO:0016020; GO:0052650; GO:0004090; GO:0016616
Ahyacinthus11311-RA	GO:0030154; GO:0030182; GO:0006357; GO:0005634; GO:0000981; GO:0000978
Ahyacinthus11312-RA	GO:0032259; GO:0045814; GO:1900249; GO:2000736; GO:2000035; GO:0005737; GO:0140955; GO:0042799; GO:0140943; GO:0016279; GO:0008270
Ahyacinthus11313-RA	GO:0038160; GO:0016020; GO:0031625
Ahyacinthus11316-RA	GO:0032456; GO:0006869; GO:0015031; GO:1990745; GO:0000938; GO:0055037
Ahyacinthus11320-RA	GO:0006412; GO:0005743; GO:0005762; GO:0003735
Ahyacinthus11314-RA	GO:0005829; GO:0003747
Ahyacinthus11315-RA	GO:0051301; GO:0031122; GO:0000132; GO:0007097; GO:0090316; GO:0060236; GO:0030424; GO:0005938; GO:0099738; GO:0005814; GO:0005813; GO:0030286; GO:0000776; GO:0005874; GO:0005875; GO:0035371; GO:0000922; GO:0008017
Ahyacinthus11319-RA	GO:0008203; GO:0042733; GO:0006643; GO:0061024; GO:1903078; GO:0032880; GO:0007224; GO:0005576; GO:0016020; GO:0005102
Ahyacinthus11322-RA	GO:0000122; GO:0007399; GO:0045944; GO:0005634; GO:0005667; GO:0030274; GO:0003712
Ahyacinthus11323-RA	GO:0007342; GO:0002091; GO:0042058; GO:0043408; GO:0007338; GO:0005737; GO:0031514; GO:0005886; GO:0031982; GO:0042803
Ahyacinthus11325-RA	GO:0006310; GO:0001889; GO:0000958; GO:0035946; GO:0035945; GO:0000965; GO:2000827; GO:0007005; GO:0043066; GO:0030307; GO:0000962; GO:0006401; GO:0045025; GO:0005759; GO:0042645; GO:0005739; GO:0005634; GO:0034458; GO:0005524; GO:0016887; GO:0003677; GO:0003678; GO:0003725; GO:0003724
Ahyacinthus11326-RA	GO:0006310; GO:0001889; GO:0000958; GO:0035946; GO:0035945; GO:0000965; GO:2000827; GO:0007005; GO:0043066; GO:0030307; GO:0000962; GO:0006401; GO:0045025; GO:0005759; GO:0042645; GO:0005739; GO:0005634; GO:0034458; GO:0005524; GO:0016887; GO:0003677; GO:0003678; GO:0003725; GO:0003724
Ahyacinthus11327-RA	GO:0003676
Ahyacinthus11324-RA	GO:0006310; GO:0000958; GO:0035946; GO:0035945; GO:0000965; GO:0000957; GO:2000827; GO:0007005; GO:0043066; GO:0030307; GO:0000962; GO:0006401; GO:0045025; GO:0005759; GO:0042645; GO:0005739; GO:0005634; GO:0034458; GO:0005524; GO:0016887; GO:0003677; GO:0003678; GO:0003725; GO:0004386; GO:0042802; GO:0042803; GO:0003723; GO:0003724
Ahyacinthus11329-RA	GO:0034333; GO:0043297; GO:0007155; GO:0090136; GO:0030032; GO:0002009; GO:0034394; GO:0030334; GO:1903140; GO:0051893; GO:1904702; GO:0015629; GO:0005912; GO:0005903; GO:0044291; GO:0005911; GO:0043034; GO:0005737; GO:0005856; GO:0005916; GO:0005925; GO:0090637; GO:0005743; GO:0005927; GO:0031594; GO:0090636; GO:0048471; GO:0005886; GO:0061826; GO:0032991; GO:0042383; GO:0098723; GO:0001725; GO:1990357; GO:0030018; GO:0005915; GO:0051015; GO:0051393; GO:0045294; GO:0008013; GO:0045296; GO:0002162; GO:0051371; GO:0042803; GO:0097110; GO:0005198; GO:0031625; GO:0017166
Ahyacinthus11330-RA	GO:0007155; GO:0030863; GO:0030175; GO:0051015
Ahyacinthus11331-RA	GO:0005737
Ahyacinthus11333-RA	GO:0001525; GO:0030282; GO:0019722; GO:0034198; GO:0070417; GO:0042149; GO:0002063; GO:0031018; GO:0007029; GO:0030968; GO:0006983; GO:0048009; GO:0031642; GO:0017148; GO:0032055; GO:0045947; GO:0032057; GO:0001503; GO:0036499; GO:0010628; GO:1900182; GO:0045943; GO:0010575; GO:1902235; GO:0036491; GO:0006446; GO:0034976; GO:1990737; GO:0001501; GO:0005737; GO:0005829; GO:0005783; GO:0005789; GO:0016020; GO:0044233; GO:0005634; GO:0048471; GO:0005524; GO:0019899; GO:0004694; GO:0051879; GO:0042802; GO:0051787; GO:0004715; GO:0004672; GO:0019903; GO:0106310; GO:0004674; GO:0004713; GO:0045182
Ahyacinthus11336-RA	GO:0006107; GO:0005737; GO:0005829; GO:0005739; GO:0018773; GO:0005507; GO:0050163
Ahyacinthus11337-RA	GO:0006107; GO:0005829; GO:0005739; GO:0005654; GO:0018773; GO:0047621; GO:0034545; GO:0046872; GO:0008948; GO:0050163
Ahyacinthus11332-RA	GO:0022008; GO:0005829
Ahyacinthus11338-RA	GO:0002218; GO:0000045; GO:0045087; GO:0016239; GO:0032481; GO:0061709; GO:0005776; GO:0005789; GO:0061507; GO:0035438
Ahyacinthus11348-RA	GO:0005737; GO:0005654; GO:0016605; GO:0030017; GO:0030414; GO:0032184
Ahyacinthus11350-RA	GO:0030218; GO:0006826; GO:0015808; GO:0015825; GO:0006730; GO:0140300; GO:0005743; GO:0005739; GO:0015180; GO:0015194; GO:0015075; GO:0022857
Ahyacinthus11351-RA	GO:0019544; GO:0010121; GO:0055129; GO:0005737; GO:0005759; GO:0005739; GO:0042802; GO:0003992; GO:0004587; GO:0030170
Ahyacinthus11339-RA	GO:0002218; GO:0000045; GO:0045087; GO:0016239; GO:0032481; GO:0061709; GO:0005776; GO:0005789; GO:0061507; GO:0035438
Ahyacinthus11340-RA	GO:0002218; GO:0000045; GO:0045087; GO:0016239; GO:0032481; GO:0061709; GO:0005776; GO:0005789; GO:0061507; GO:0035438
Ahyacinthus11342-RA	GO:0002218; GO:0000045; GO:0045087; GO:0016239; GO:0032481; GO:0061709; GO:0005776; GO:0005789; GO:0061507; GO:0140703; GO:0180001; GO:0035438
Ahyacinthus11344-RA	GO:0002218; GO:0000045; GO:0045087; GO:0016239; GO:0032481; GO:0061709; GO:0005776; GO:0005789; GO:0061507; GO:0035438
Ahyacinthus11346-RA	GO:0002218; GO:0000045; GO:0045087; GO:0016239; GO:0032481; GO:0061709; GO:0005776; GO:0005789; GO:0061507; GO:0140703; GO:0180001; GO:0035438
Ahyacinthus11349-RA	GO:0009072; GO:0005759; GO:0005739; GO:0050585; GO:0003868; GO:0046872
Ahyacinthus11343-RA	GO:0002218; GO:0000045; GO:0045087; GO:0016239; GO:0032481; GO:0061709; GO:0005776; GO:0005789; GO:0061507; GO:0035438
Ahyacinthus11347-RA	GO:0002218; GO:0000045; GO:0045087; GO:0016239; GO:0032481; GO:0061709; GO:0005776; GO:0005789; GO:0061507; GO:0035438
Ahyacinthus11352-RA	GO:0060117; GO:0060088; GO:0050910; GO:0045184; GO:0005929; GO:0005634; GO:0005886; GO:0002141; GO:0002142; GO:0032420; GO:0032426
Ahyacinthus11353-RA	GO:0007323; GO:0018343; GO:0018344; GO:0005953; GO:0005737; GO:0005965; GO:0004662; GO:0004660; GO:0004661
Ahyacinthus11355-RA	GO:0001954; GO:0005737; GO:0016020; GO:0005634; GO:0005886; GO:0032991; GO:0001968; GO:0043236; GO:0030165; GO:0043325; GO:0005543
Ahyacinthus11357-RA	GO:0051301; GO:0007018; GO:0090307; GO:0051231; GO:0005813; GO:0005737; GO:0072686; GO:0005634; GO:0005876; GO:0000922; GO:0005524; GO:0008017; GO:0003777; GO:0008574; GO:0019901
Ahyacinthus11354-RA	GO:0006796; GO:0005737; GO:0005829; GO:0005634; GO:0004427; GO:0046872; GO:0016791
Ahyacinthus11356-RA	GO:0043161; GO:0016567; GO:0140627; GO:0031462; GO:0016604; GO:0031965; GO:0005654; GO:0005634; GO:1990756
Ahyacinthus11358-RA	GO:0060219; GO:0007156; GO:0010842; GO:0007416; GO:0005886; GO:0045202
Ahyacinthus11361-RA	GO:1902476; GO:0007214; GO:1904862; GO:0009410; GO:0051932; GO:0034707; GO:0032590; GO:1902711; GO:0098982; GO:0005886; GO:0098794; GO:0045211; GO:0097060; GO:0005254; GO:0004890; GO:0022851; GO:1904315
Ahyacinthus11362-RA	GO:0007268; GO:1902476; GO:0006811; GO:0007399; GO:0007218; GO:0001964; GO:0060012; GO:0005737; GO:0030425; GO:0098982; GO:0016935; GO:0098690; GO:0005886; GO:0045211; GO:0005231; GO:0016934; GO:0016933; GO:0016594; GO:0004888; GO:1904315
Ahyacinthus11360-RA	GO:0071420; GO:1902476; GO:0090102; GO:0007214; GO:1904862; GO:0042491; GO:0060119; GO:0060384; GO:0048666; GO:0051932; GO:0034707; GO:0030659; GO:0043197; GO:1902710; GO:1902711; GO:0098982; GO:0098978; GO:0005886; GO:0045211; GO:0099634; GO:0048787; GO:0005254; GO:0004890; GO:0005237; GO:0099507; GO:1904315
Ahyacinthus11359-RA	GO:1902476; GO:0007214; GO:1904862; GO:0045471; GO:0051932; GO:0099192; GO:0034707; GO:0030425; GO:0032590; GO:1902711; GO:0098982; GO:0098686; GO:0032809; GO:0005886; GO:0098794; GO:0045211; GO:0099634; GO:0042734; GO:0043235; GO:0005254; GO:0050809; GO:0004890; GO:1901363; GO:0005237; GO:0044877; GO:1904315
Ahyacinthus11369-RA	GO:0035720; GO:0044458; GO:0036064; GO:0097014; GO:0005929; GO:0005874; GO:0031514; GO:0005524; GO:0008017; GO:0003777
Ahyacinthus11373-RA	GO:0007193; GO:0007268; GO:0007186; GO:0007214; GO:0007194; GO:0150099; GO:0051932; GO:0005737; GO:0038039; GO:1902710; GO:0043005; GO:0005886; GO:0045211; GO:0004965; GO:0046982; GO:0004888
Ahyacinthus11363-RA	GO:0007155; GO:0007417; GO:0001501; GO:0005615; GO:0072534; GO:0045202; GO:0030246; GO:0005540
Ahyacinthus11374-RA	GO:0140367; GO:0006915; GO:0097190; GO:0006914; GO:0055074; GO:0033554; GO:0034620; GO:0048878; GO:0055064; GO:0046720; GO:0072044; GO:0097709; GO:0050829; GO:0007029; GO:0036503; GO:0010467; GO:0003094; GO:0007157; GO:0006954; GO:0006874; GO:0030644; GO:0030643; GO:0006883; GO:0072051; GO:0001822; GO:0007159; GO:0006629; GO:0072070; GO:0072218; GO:0072221; GO:0072233; GO:0060073; GO:0050801; GO:0033555; GO:0048871; GO:0050891; GO:1990266; GO:0002251; GO:0018107; GO:0055062; GO:0055075; GO:0072665; GO:0006468; GO:0044861; GO:0008217; GO:0051223; GO:0035809; GO:0070294; GO:0097744; GO:0003091; GO:0034976; GO:0032496; GO:0006986; GO:0009414; GO:0009410; GO:0055078; GO:0033209; GO:0015747; GO:0071918; GO:0045177; GO:0016324; GO:0016323; GO:0009986; GO:0060170; GO:0005929; GO:0005783; GO:0005615; GO:0016020; GO:0005886; GO:0098552; GO:0000922; GO:0005509; GO:0019864
Ahyacinthus11381-RA	GO:0006915; GO:0006974; GO:0001654; GO:0007507; GO:0021537; GO:0005789; GO:0005794; GO:0016409; GO:0019706
Ahyacinthus11386-RA	GO:0008015; GO:0007596; GO:0006508; GO:0032571; GO:0031638; GO:0005576; GO:0005615; GO:0031091; GO:0005507
Ahyacinthus11377-RA	GO:0006915; GO:0006811; GO:0016020; GO:0022857
Ahyacinthus11379-RA	GO:0006915; GO:0006811; GO:0016020; GO:0022857
